PC=000001B8 [00500137] X02=00500000 X00=00000000 X05=00000000 lui     sp,5242880
PC=000002B4 [FE642223] X04=00000000 X08=00500000 X06=47CDCD64 sw      t1,-28(s0/fp)
PC=000002B8 [FE842303] X06=ECDD480A X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002BC [00137313] X06=00000000 X06=ECDD480A X01=000001C0 andi    t1,t1,1
PC=000002D8 [00030C63] X24=00000000 X06=00000000 X00=00000000 beq     t1,zero,24
PC=000002D8 [FE442E03] X28=47CDCD64 X08=00500000 X04=00000000 lw      t3,-28(s0/fp)
PC=000002DC [80000337] X06=80000000 X00=00000000 X00=00000000 lui     t1,2147483648
PC=000002E0 [FFF34313] X06=7FFFFFFF X06=80000000 X31=00000000 xori    t1,t1,-1
PC=000002E4 [006E7333] X06=47CDCD64 X28=47CDCD64 X06=7FFFFFFF and     t1,t3,t1
PC=000002E8 [FE642223] X04=00000000 X08=00500000 X06=47CDCD64 sw      t1,-28(s0/fp)
PC=000002EC [FE842303] X06=ECDD480A X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002F0 [00135313] X06=766EA405 X06=ECDD480A X01=000001C0 srli    t1,t1,1
PC=000002F4 [FE642423] X08=00500000 X08=00500000 X06=766EA405 sw      t1,-24(s0/fp)
PC=000002F8 [FE842E03] X28=766EA405 X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=000002FC [40000337] X06=40000000 X00=00000000 X00=00000000 lui     t1,1073741824
PC=00000300 [006E7333] X06=40000000 X28=766EA405 X06=40000000 and     t1,t3,t1
PC=00000308 [00030A63] X20=00000000 X06=40000000 X00=00000000 beq     t1,zero,20
PC=00000308 [FE842E03] X28=766EA405 X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=0000030C [80000337] X06=80000000 X00=00000000 X00=00000000 lui     t1,2147483648
PC=00000310 [006E6333] X06=F66EA405 X28=766EA405 X06=80000000 or      t1,t3,t1
PC=00000314 [FE642423] X08=00500000 X08=00500000 X06=F66EA405 sw      t1,-24(s0/fp)
PC=00000318 [FEF44303] X06=00000005 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=0000031C [FFF30313] X06=00000004 X06=00000005 X31=00000000 addi    t1,t1,-1
PC=00000320 [FE6407A3] X15=00000000 X08=00500000 X06=00000004 sb      t1,-17(s0/fp)
PC=00000324 [FEF44303] X06=00000004 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=00000200 [EC031CE3] X25=00000000 X06=00000004 X00=00000000 bne     t1,zero,-296
PC=00000200 [FE442303] X06=47CDCD64 X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=00000204 [00131313] X06=8F9B9AC8 X06=47CDCD64 X01=000001C0 slli    t1,t1,1
PC=00000208 [00237E13] X28=00000000 X06=8F9B9AC8 X02=004FFFC0 andi    t3,t1,2
PC=0000020C [FE042303] X06=00000000 X08=00500000 X00=00000000 lw      t1,-32(s0/fp)
PC=00000210 [00137313] X06=00000000 X06=00000000 X01=000001C0 andi    t1,t1,1
PC=00000214 [006E6333] X06=00000000 X28=00000000 X06=00000000 or      t1,t3,t1
PC=00000218 [FC642623] X12=00000000 X08=00500000 X06=00000000 sw      t1,-52(s0/fp)
PC=0000021C [FCC42E03] X28=00000000 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000220 [00300313] X06=00000003 X00=00000000 X03=00000000 addi    t1,zero,3
PC=00000228 [066E0463] X08=00500000 X28=00000000 X06=00000003 beq     t3,t1,104
PC=00000228 [FCC42E03] X28=00000000 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=0000022C [00300313] X06=00000003 X00=00000000 X03=00000000 addi    t1,zero,3
PC=00000234 [07C36063] X00=00000000 X06=00000003 X28=00000000 bltu    t1,t3,96
PC=00000234 [FCC42E03] X28=00000000 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000238 [00200313] X06=00000002 X00=00000000 X02=004FFFC0 addi    t1,zero,2
PC=00000240 [026E0463] X08=00500000 X28=00000000 X06=00000002 beq     t3,t1,40
PC=00000240 [FCC42E03] X28=00000000 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000244 [00200313] X06=00000002 X00=00000000 X02=004FFFC0 addi    t1,zero,2
PC=0000024C [05C36463] X08=00500000 X06=00000002 X28=00000000 bltu    t1,t3,72
PC=0000024C [FCC42303] X06=00000000 X08=00500000 X12=00000000 lw      t1,-52(s0/fp)
PC=0000028C [02030E63] X28=00000000 X06=00000000 X00=00000000 beq     t1,zero,60
PC=0000028C [00000013] X00=00000000 X00=00000000 X00=00000000 addi    zero,zero,0
PC=00000290 [FE442303] X06=47CDCD64 X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=00000294 [00137313] X06=00000000 X06=47CDCD64 X01=000001C0 andi    t1,t1,1
PC=000002A8 [00030863] X16=00000000 X06=00000000 X00=00000000 beq     t1,zero,16
PC=000002A8 [FE042023] X00=00000000 X08=00500000 X00=00000000 sw      zero,-32(s0/fp)
PC=000002AC [FE442303] X06=47CDCD64 X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=000002B0 [00135313] X06=23E6E6B2 X06=47CDCD64 X01=000001C0 srli    t1,t1,1
PC=000002B4 [FE642223] X04=00000000 X08=00500000 X06=23E6E6B2 sw      t1,-28(s0/fp)
PC=000002B8 [FE842303] X06=F66EA405 X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002BC [00137313] X06=00000001 X06=F66EA405 X01=000001C0 andi    t1,t1,1
PC=000002C4 [00030C63] X24=00000000 X06=00000001 X00=00000000 beq     t1,zero,24
PC=000002C4 [FE442E03] X28=23E6E6B2 X08=00500000 X04=00000000 lw      t3,-28(s0/fp)
PC=000002C8 [80000337] X06=80000000 X00=00000000 X00=00000000 lui     t1,2147483648
PC=000002CC [006E6333] X06=A3E6E6B2 X28=23E6E6B2 X06=80000000 or      t1,t3,t1
PC=000002D0 [FE642223] X04=00000000 X08=00500000 X06=A3E6E6B2 sw      t1,-28(s0/fp)
PC=000002D4 [0180006F] X00=00000000 X00=00000000 X24=00000000 jal     zero,24
PC=000002EC [FE842303] X06=F66EA405 X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002F0 [00135313] X06=7B375202 X06=F66EA405 X01=000001C0 srli    t1,t1,1
PC=000002F4 [FE642423] X08=00500000 X08=00500000 X06=7B375202 sw      t1,-24(s0/fp)
PC=000002F8 [FE842E03] X28=7B375202 X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=000002FC [40000337] X06=40000000 X00=00000000 X00=00000000 lui     t1,1073741824
PC=00000300 [006E7333] X06=40000000 X28=7B375202 X06=40000000 and     t1,t3,t1
PC=00000308 [00030A63] X20=00000000 X06=40000000 X00=00000000 beq     t1,zero,20
PC=00000308 [FE842E03] X28=7B375202 X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=0000030C [80000337] X06=80000000 X00=00000000 X00=00000000 lui     t1,2147483648
PC=00000310 [006E6333] X06=FB375202 X28=7B375202 X06=80000000 or      t1,t3,t1
PC=00000314 [FE642423] X08=00500000 X08=00500000 X06=FB375202 sw      t1,-24(s0/fp)
PC=00000318 [FEF44303] X06=00000004 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=0000031C [FFF30313] X06=00000003 X06=00000004 X31=00000000 addi    t1,t1,-1
PC=00000320 [FE6407A3] X15=00000000 X08=00500000 X06=00000003 sb      t1,-17(s0/fp)
PC=00000324 [FEF44303] X06=00000003 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=00000200 [EC031CE3] X25=00000000 X06=00000003 X00=00000000 bne     t1,zero,-296
PC=00000200 [FE442303] X06=A3E6E6B2 X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=00000204 [00131313] X06=47CDCD64 X06=A3E6E6B2 X01=000001C0 slli    t1,t1,1
PC=00000208 [00237E13] X28=00000000 X06=47CDCD64 X02=004FFFC0 andi    t3,t1,2
PC=0000020C [FE042303] X06=00000000 X08=00500000 X00=00000000 lw      t1,-32(s0/fp)
PC=00000210 [00137313] X06=00000000 X06=00000000 X01=000001C0 andi    t1,t1,1
PC=00000214 [006E6333] X06=00000000 X28=00000000 X06=00000000 or      t1,t3,t1
PC=00000218 [FC642623] X12=00000000 X08=00500000 X06=00000000 sw      t1,-52(s0/fp)
PC=0000021C [FCC42E03] X28=00000000 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000220 [00300313] X06=00000003 X00=00000000 X03=00000000 addi    t1,zero,3
PC=00000228 [066E0463] X08=00500000 X28=00000000 X06=00000003 beq     t3,t1,104
PC=00000228 [FCC42E03] X28=00000000 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=0000022C [00300313] X06=00000003 X00=00000000 X03=00000000 addi    t1,zero,3
PC=00000234 [07C36063] X00=00000000 X06=00000003 X28=00000000 bltu    t1,t3,96
PC=00000234 [FCC42E03] X28=00000000 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000238 [00200313] X06=00000002 X00=00000000 X02=004FFFC0 addi    t1,zero,2
PC=00000240 [026E0463] X08=00500000 X28=00000000 X06=00000002 beq     t3,t1,40
PC=00000240 [FCC42E03] X28=00000000 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000244 [00200313] X06=00000002 X00=00000000 X02=004FFFC0 addi    t1,zero,2
PC=0000024C [05C36463] X08=00500000 X06=00000002 X28=00000000 bltu    t1,t3,72
PC=0000024C [FCC42303] X06=00000000 X08=00500000 X12=00000000 lw      t1,-52(s0/fp)
PC=0000028C [02030E63] X28=00000000 X06=00000000 X00=00000000 beq     t1,zero,60
PC=0000028C [00000013] X00=00000000 X00=00000000 X00=00000000 addi    zero,zero,0
PC=00000290 [FE442303] X06=A3E6E6B2 X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=00000294 [00137313] X06=00000000 X06=A3E6E6B2 X01=000001C0 andi    t1,t1,1
PC=000002A8 [00030863] X16=00000000 X06=00000000 X00=00000000 beq     t1,zero,16
PC=000002A8 [FE042023] X00=00000000 X08=00500000 X00=00000000 sw      zero,-32(s0/fp)
PC=000002AC [FE442303] X06=A3E6E6B2 X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=000002B0 [00135313] X06=51F37359 X06=A3E6E6B2 X01=000001C0 srli    t1,t1,1
PC=000002B4 [FE642223] X04=00000000 X08=00500000 X06=51F37359 sw      t1,-28(s0/fp)
PC=000002B8 [FE842303] X06=FB375202 X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002BC [00137313] X06=00000000 X06=FB375202 X01=000001C0 andi    t1,t1,1
PC=000002D8 [00030C63] X24=00000000 X06=00000000 X00=00000000 beq     t1,zero,24
PC=000002D8 [FE442E03] X28=51F37359 X08=00500000 X04=00000000 lw      t3,-28(s0/fp)
PC=000002DC [80000337] X06=80000000 X00=00000000 X00=00000000 lui     t1,2147483648
PC=000002E0 [FFF34313] X06=7FFFFFFF X06=80000000 X31=00000000 xori    t1,t1,-1
PC=000002E4 [006E7333] X06=51F37359 X28=51F37359 X06=7FFFFFFF and     t1,t3,t1
PC=000002E8 [FE642223] X04=00000000 X08=00500000 X06=51F37359 sw      t1,-28(s0/fp)
PC=000002EC [FE842303] X06=FB375202 X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002F0 [00135313] X06=7D9BA901 X06=FB375202 X01=000001C0 srli    t1,t1,1
PC=000002F4 [FE642423] X08=00500000 X08=00500000 X06=7D9BA901 sw      t1,-24(s0/fp)
PC=000002F8 [FE842E03] X28=7D9BA901 X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=000002FC [40000337] X06=40000000 X00=00000000 X00=00000000 lui     t1,1073741824
PC=00000300 [006E7333] X06=40000000 X28=7D9BA901 X06=40000000 and     t1,t3,t1
PC=00000308 [00030A63] X20=00000000 X06=40000000 X00=00000000 beq     t1,zero,20
PC=00000308 [FE842E03] X28=7D9BA901 X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=0000030C [80000337] X06=80000000 X00=00000000 X00=00000000 lui     t1,2147483648
PC=00000310 [006E6333] X06=FD9BA901 X28=7D9BA901 X06=80000000 or      t1,t3,t1
PC=00000314 [FE642423] X08=00500000 X08=00500000 X06=FD9BA901 sw      t1,-24(s0/fp)
PC=00000318 [FEF44303] X06=00000003 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=0000031C [FFF30313] X06=00000002 X06=00000003 X31=00000000 addi    t1,t1,-1
PC=00000320 [FE6407A3] X15=00000000 X08=00500000 X06=00000002 sb      t1,-17(s0/fp)
PC=00000324 [FEF44303] X06=00000002 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=00000200 [EC031CE3] X25=00000000 X06=00000002 X00=00000000 bne     t1,zero,-296
PC=00000200 [FE442303] X06=51F37359 X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=00000204 [00131313] X06=A3E6E6B2 X06=51F37359 X01=000001C0 slli    t1,t1,1
PC=00000208 [00237E13] X28=00000002 X06=A3E6E6B2 X02=004FFFC0 andi    t3,t1,2
PC=0000020C [FE042303] X06=00000000 X08=00500000 X00=00000000 lw      t1,-32(s0/fp)
PC=00000210 [00137313] X06=00000000 X06=00000000 X01=000001C0 andi    t1,t1,1
PC=00000214 [006E6333] X06=00000002 X28=00000002 X06=00000000 or      t1,t3,t1
PC=00000218 [FC642623] X12=00000000 X08=00500000 X06=00000002 sw      t1,-52(s0/fp)
PC=0000021C [FCC42E03] X28=00000002 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000220 [00300313] X06=00000003 X00=00000000 X03=00000000 addi    t1,zero,3
PC=00000228 [066E0463] X08=00500000 X28=00000002 X06=00000003 beq     t3,t1,104
PC=00000228 [FCC42E03] X28=00000002 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=0000022C [00300313] X06=00000003 X00=00000000 X03=00000000 addi    t1,zero,3
PC=00000234 [07C36063] X00=00000000 X06=00000003 X28=00000002 bltu    t1,t3,96
PC=00000234 [FCC42E03] X28=00000002 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000238 [00200313] X06=00000002 X00=00000000 X02=004FFFC0 addi    t1,zero,2
PC=00000264 [026E0463] X08=00500000 X28=00000002 X06=00000002 beq     t3,t1,40
PC=00000264 [FE842E03] X28=FD9BA901 X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=00000268 [FDC42303] X06=82348243 X08=00500000 X28=FD9BA901 lw      t1,-36(s0/fp)
PC=0000026C [406E0333] X06=7B6726BE X28=FD9BA901 X06=82348243 sub     t1,t3,t1
PC=00000270 [FE642423] X08=00500000 X08=00500000 X06=7B6726BE sw      t1,-24(s0/fp)
PC=00000274 [01C0006F] X00=00000000 X00=00000000 X28=FD9BA901 jal     zero,28
PC=00000290 [FE442303] X06=51F37359 X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=00000294 [00137313] X06=00000001 X06=51F37359 X01=000001C0 andi    t1,t1,1
PC=0000029C [00030863] X16=00000000 X06=00000001 X00=00000000 beq     t1,zero,16
PC=0000029C [00100313] X06=00000001 X00=00000000 X01=000001C0 addi    t1,zero,1
PC=000002A0 [FE642023] X00=00000000 X08=00500000 X06=00000001 sw      t1,-32(s0/fp)
PC=000002A4 [0080006F] X00=00000000 X00=00000000 X08=00500000 jal     zero,8
PC=000002AC [FE442303] X06=51F37359 X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=000002B0 [00135313] X06=28F9B9AC X06=51F37359 X01=000001C0 srli    t1,t1,1
PC=000002B4 [FE642223] X04=00000000 X08=00500000 X06=28F9B9AC sw      t1,-28(s0/fp)
PC=000002B8 [FE842303] X06=7B6726BE X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002BC [00137313] X06=00000000 X06=7B6726BE X01=000001C0 andi    t1,t1,1
PC=000002D8 [00030C63] X24=00000000 X06=00000000 X00=00000000 beq     t1,zero,24
PC=000002D8 [FE442E03] X28=28F9B9AC X08=00500000 X04=00000000 lw      t3,-28(s0/fp)
PC=000002DC [80000337] X06=80000000 X00=00000000 X00=00000000 lui     t1,2147483648
PC=000002E0 [FFF34313] X06=7FFFFFFF X06=80000000 X31=00000000 xori    t1,t1,-1
PC=000002E4 [006E7333] X06=28F9B9AC X28=28F9B9AC X06=7FFFFFFF and     t1,t3,t1
PC=000002E8 [FE642223] X04=00000000 X08=00500000 X06=28F9B9AC sw      t1,-28(s0/fp)
PC=000002EC [FE842303] X06=7B6726BE X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002F0 [00135313] X06=3DB3935F X06=7B6726BE X01=000001C0 srli    t1,t1,1
PC=000002F4 [FE642423] X08=00500000 X08=00500000 X06=3DB3935F sw      t1,-24(s0/fp)
PC=000002F8 [FE842E03] X28=3DB3935F X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=000002FC [40000337] X06=40000000 X00=00000000 X00=00000000 lui     t1,1073741824
PC=00000300 [006E7333] X06=00000000 X28=3DB3935F X06=40000000 and     t1,t3,t1
PC=00000318 [00030A63] X20=00000000 X06=00000000 X00=00000000 beq     t1,zero,20
PC=00000318 [FEF44303] X06=00000002 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=0000031C [FFF30313] X06=00000001 X06=00000002 X31=00000000 addi    t1,t1,-1
PC=00000320 [FE6407A3] X15=00000000 X08=00500000 X06=00000001 sb      t1,-17(s0/fp)
PC=00000324 [FEF44303] X06=00000001 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=00000200 [EC031CE3] X25=00000000 X06=00000001 X00=00000000 bne     t1,zero,-296
PC=00000200 [FE442303] X06=28F9B9AC X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=00000204 [00131313] X06=51F37358 X06=28F9B9AC X01=000001C0 slli    t1,t1,1
PC=00000208 [00237E13] X28=00000000 X06=51F37358 X02=004FFFC0 andi    t3,t1,2
PC=0000020C [FE042303] X06=00000001 X08=00500000 X00=00000000 lw      t1,-32(s0/fp)
PC=00000210 [00137313] X06=00000001 X06=00000001 X01=000001C0 andi    t1,t1,1
PC=00000214 [006E6333] X06=00000001 X28=00000000 X06=00000001 or      t1,t3,t1
PC=00000218 [FC642623] X12=00000000 X08=00500000 X06=00000001 sw      t1,-52(s0/fp)
PC=0000021C [FCC42E03] X28=00000001 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000220 [00300313] X06=00000003 X00=00000000 X03=00000000 addi    t1,zero,3
PC=00000228 [066E0463] X08=00500000 X28=00000001 X06=00000003 beq     t3,t1,104
PC=00000228 [FCC42E03] X28=00000001 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=0000022C [00300313] X06=00000003 X00=00000000 X03=00000000 addi    t1,zero,3
PC=00000234 [07C36063] X00=00000000 X06=00000003 X28=00000001 bltu    t1,t3,96
PC=00000234 [FCC42E03] X28=00000001 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000238 [00200313] X06=00000002 X00=00000000 X02=004FFFC0 addi    t1,zero,2
PC=00000240 [026E0463] X08=00500000 X28=00000001 X06=00000002 beq     t3,t1,40
PC=00000240 [FCC42E03] X28=00000001 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000244 [00200313] X06=00000002 X00=00000000 X02=004FFFC0 addi    t1,zero,2
PC=0000024C [05C36463] X08=00500000 X06=00000002 X28=00000001 bltu    t1,t3,72
PC=0000024C [FCC42303] X06=00000001 X08=00500000 X12=00000000 lw      t1,-52(s0/fp)
PC=00000254 [02030E63] X28=00000001 X06=00000001 X00=00000000 beq     t1,zero,60
PC=00000254 [FCC42E03] X28=00000001 X08=00500000 X12=00000000 lw      t3,-52(s0/fp)
PC=00000258 [00100313] X06=00000001 X00=00000000 X01=000001C0 addi    t1,zero,1
PC=00000278 [006E0E63] X28=00000001 X28=00000001 X06=00000001 beq     t3,t1,28
PC=00000278 [FE842E03] X28=3DB3935F X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=0000027C [FDC42303] X06=82348243 X08=00500000 X28=3DB3935F lw      t1,-36(s0/fp)
PC=00000280 [006E0333] X06=BFE815A2 X28=3DB3935F X06=82348243 add     t1,t3,t1
PC=00000284 [FE642423] X08=00500000 X08=00500000 X06=BFE815A2 sw      t1,-24(s0/fp)
PC=00000288 [0080006F] X00=00000000 X00=00000000 X08=00500000 jal     zero,8
PC=00000290 [FE442303] X06=28F9B9AC X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=00000294 [00137313] X06=00000000 X06=28F9B9AC X01=000001C0 andi    t1,t1,1
PC=000002A8 [00030863] X16=00000000 X06=00000000 X00=00000000 beq     t1,zero,16
PC=000002A8 [FE042023] X00=00000000 X08=00500000 X00=00000000 sw      zero,-32(s0/fp)
PC=000002AC [FE442303] X06=28F9B9AC X08=00500000 X04=00000000 lw      t1,-28(s0/fp)
PC=000002B0 [00135313] X06=147CDCD6 X06=28F9B9AC X01=000001C0 srli    t1,t1,1
PC=000002B4 [FE642223] X04=00000000 X08=00500000 X06=147CDCD6 sw      t1,-28(s0/fp)
PC=000002B8 [FE842303] X06=BFE815A2 X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002BC [00137313] X06=00000000 X06=BFE815A2 X01=000001C0 andi    t1,t1,1
PC=000002D8 [00030C63] X24=00000000 X06=00000000 X00=00000000 beq     t1,zero,24
PC=000002D8 [FE442E03] X28=147CDCD6 X08=00500000 X04=00000000 lw      t3,-28(s0/fp)
PC=000002DC [80000337] X06=80000000 X00=00000000 X00=00000000 lui     t1,2147483648
PC=000002E0 [FFF34313] X06=7FFFFFFF X06=80000000 X31=00000000 xori    t1,t1,-1
PC=000002E4 [006E7333] X06=147CDCD6 X28=147CDCD6 X06=7FFFFFFF and     t1,t3,t1
PC=000002E8 [FE642223] X04=00000000 X08=00500000 X06=147CDCD6 sw      t1,-28(s0/fp)
PC=000002EC [FE842303] X06=BFE815A2 X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=000002F0 [00135313] X06=5FF40AD1 X06=BFE815A2 X01=000001C0 srli    t1,t1,1
PC=000002F4 [FE642423] X08=00500000 X08=00500000 X06=5FF40AD1 sw      t1,-24(s0/fp)
PC=000002F8 [FE842E03] X28=5FF40AD1 X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=000002FC [40000337] X06=40000000 X00=00000000 X00=00000000 lui     t1,1073741824
PC=00000300 [006E7333] X06=40000000 X28=5FF40AD1 X06=40000000 and     t1,t3,t1
PC=00000308 [00030A63] X20=00000000 X06=40000000 X00=00000000 beq     t1,zero,20
PC=00000308 [FE842E03] X28=5FF40AD1 X08=00500000 X08=00500000 lw      t3,-24(s0/fp)
PC=0000030C [80000337] X06=80000000 X00=00000000 X00=00000000 lui     t1,2147483648
PC=00000310 [006E6333] X06=DFF40AD1 X28=5FF40AD1 X06=80000000 or      t1,t3,t1
PC=00000314 [FE642423] X08=00500000 X08=00500000 X06=DFF40AD1 sw      t1,-24(s0/fp)
PC=00000318 [FEF44303] X06=00000001 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=0000031C [FFF30313] X06=00000000 X06=00000001 X31=00000000 addi    t1,t1,-1
PC=00000320 [FE6407A3] X15=00000000 X08=00500000 X06=00000000 sb      t1,-17(s0/fp)
PC=00000324 [FEF44303] X06=00000000 X08=00500000 X15=00000000 lbu     t1,-17(s0/fp)
PC=0000032C [EC031CE3] X25=00000000 X06=00000000 X00=00000000 bne     t1,zero,-296
PC=0000032C [00000E13] X28=00000000 X00=00000000 X00=00000000 addi    t3,zero,0
PC=00000330 [00000E93] X29=00000000 X00=00000000 X00=00000000 addi    t4,zero,0
PC=00000334 [FDC42823] X16=00000000 X08=00500000 X28=00000000 sw      t3,-48(s0/fp)
PC=00000338 [FDD42A23] X20=00000000 X08=00500000 X29=00000000 sw      t4,-44(s0/fp)
PC=0000033C [FE842303] X06=DFF40AD1 X08=00500000 X08=00500000 lw      t1,-24(s0/fp)
PC=00000340 [00030813] X16=DFF40AD1 X06=DFF40AD1 X00=00000000 addi    a6,t1,0
PC=00000344 [00000893] X17=00000000 X00=00000000 X00=00000000 addi    a7,zero,0
PC=00000348 [00081793] X15=DFF40AD1 X16=DFF40AD1 X00=00000000 slli    a5,a6,0
PC=0000034C [00000713] X14=00000000 X00=00000000 X00=00000000 addi    a4,zero,0
PC=00000350 [FE442803] X16=147CDCD6 X08=00500000 X04=00000000 lw      a6,-28(s0/fp)
PC=00000354 [00080613] X12=147CDCD6 X16=147CDCD6 X00=00000000 addi    a2,a6,0
PC=00000358 [00000693] X13=00000000 X00=00000000 X00=00000000 addi    a3,zero,0
PC=0000035C [00C76533] X10=147CDCD6 X14=00000000 X12=147CDCD6 or      a0,a4,a2
PC=00000360 [00D7E5B3] X11=DFF40AD1 X15=DFF40AD1 X13=00000000 or      a1,a5,a3
PC=00000364 [FCA42823] X16=147CDCD6 X08=00500000 X10=147CDCD6 sw      a0,-48(s0/fp)
PC=00000368 [FCB42A23] X20=00000000 X08=00500000 X11=DFF40AD1 sw      a1,-44(s0/fp)
PC=0000036C [FDC42823] X16=147CDCD6 X08=00500000 X28=00000000 sw      t3,-48(s0/fp)
PC=00000370 [FDD42A23] X20=00000000 X08=00500000 X29=00000000 sw      t4,-44(s0/fp)
PC=00000374 [00000793] X15=00000000 X00=00000000 X00=00000000 addi    a5,zero,0
PC=00000378 [00078513] X10=00000000 X15=00000000 X00=00000000 addi    a0,a5,0
PC=0000037C [03C12403] X08=00000000 X02=004FFFC0 X28=00000000 lw      s0/fp,60(sp)
PC=00000380 [04010113] X02=00500000 X02=004FFFC0 X00=00000000 addi    sp,sp,64
PC=00000384 [00008067] X00=00000000 X01=000001C0 X00=00000000 jalr    zero,ra,0
PC=000001C0 [200002B7] X05=20000000 X00=00000000 X00=00000000 lui     t0,536870912
PC=000001C4 [00100073] X00=00000000 X00=00000000 X01=000001C0 ebreak  
